10 6.12038e-08
20 4.34572e-08
30 4.46941e-08
40 5.03389e-08
50 5.2098e-08
60 5.2294e-08
70 5.84274e-08
80 5.77099e-08
90 5.33554e-08
100 6.45201e-08
110 6.04156e-08
120 6.52451e-08
130 6.75273e-08
140 7.00589e-08
150 6.97397e-08
160 6.83484e-08
170 7.14044e-08
180 6.97782e-08
190 6.6044e-08
200 7.33997e-08
210 7.45084e-08
220 7.55476e-08
230 8.24962e-08
240 7.91488e-08
250 8.38691e-08
260 8.5856e-08
270 8.56424e-08
280 9.51687e-08
290 9.44925e-08
300 1.01444e-07
310 1.05209e-07
320 1.13807e-07
330 1.03327e-07
340 1.11284e-07
350 1.11145e-07
360 1.21786e-07
370 1.19903e-07
380 1.27665e-07
390 1.33145e-07
400 1.32938e-07
410 1.38586e-07
420 1.40258e-07
430 1.42138e-07
440 1.45586e-07
450 1.43944e-07
460 1.42637e-07
470 1.45029e-07
480 1.44624e-07
490 1.43261e-07
500 1.43283e-07
