10 1.79918e-07
20 2.61071e-07
30 3.18849e-07
40 3.82576e-07
50 2.77486e-07
60 2.85666e-07
70 3.18505e-07
80 3.41918e-07
90 3.60598e-07
100 3.79842e-07
110 3.8441e-07
120 3.15489e-07
130 3.45438e-07
140 3.59532e-07
150 4.08688e-07
160 4.18216e-07
170 4.56811e-07
180 4.79506e-07
190 5.17621e-07
200 5.42312e-07
210 5.80473e-07
220 6.02586e-07
230 6.2658e-07
240 6.07094e-07
250 6.22553e-07
260 6.58253e-07
270 6.66097e-07
280 7.3348e-07
290 7.35849e-07
300 7.50516e-07
310 7.8984e-07
320 8.17509e-07
330 8.32165e-07
340 8.53234e-07
350 8.75356e-07
360 9.12875e-07
370 1.00077e-06
380 1.09624e-06
390 1.12778e-06
400 1.16422e-06
410 1.20643e-06
420 1.22967e-06
430 1.1647e-06
440 1.20395e-06
450 1.24415e-06
460 1.28666e-06
470 1.30639e-06
480 1.36579e-06
490 1.39749e-06
500 1.44162e-06
