1000000 0.00244825
1500000 0.00366212
2000000 0.00491899
2500000 0.00615725
3000000 0.00736819
3500000 0.00870096
4000000 0.0100508
4500000 0.0113935
5000000 0.0127259
5500000 0.0140908
6000000 0.0154979
6500000 0.0170824
7000000 0.0186728
7500000 0.020219
8000000 0.0220848
8500000 0.0234325
9000000 0.0252897
9500000 0.0269692
10000000 0.027784
10500000 0.0297417
11000000 0.031736
11500000 0.0328726
12000000 0.0338716
12500000 0.0358831
13000000 0.036943
13500000 0.0385256
14000000 0.0403678
14500000 0.0421231
15000000 0.0425407
15500000 0.0452162
16000000 0.0456955
16500000 0.0471983
17000000 0.0487128
17500000 0.0504352
18000000 0.0515006
18500000 0.0528192
19000000 0.0541856
19500000 0.0561554
20000000 0.0563911
20500000 0.0579834
21000000 0.0596848
21500000 0.0613868
22000000 0.0629351
22500000 0.0636747
23000000 0.066134
23500000 0.0665717
24000000 0.0684463
24500000 0.0693093
25000000 0.071124
